Nintendavid,D21,954329,D20,936840,D19,943684,D19,970392,D21,934720,D23,915502,D19,962385,D23,529827,D21,915645
BamBam,16,988964,16,975099,15,987041,15,981284,16,980185,16,952542,17,941999,16,954528,12,946580
PopDaCorn,16,962145,16,959305,15,943951,15,965769,16,962135,16,890092,17,917993,16,961955,12,956600
Eric,8,473255,8,549939,4,811486,4,777713,7,683359,8,524400,3,860692,8,511796,4,661026
Error,22,888096,19,941389,18,922520,18,943585,20,928155,19,952250,17,957837,21,812459,17,917727
James,16,762544,11,995665,15,948370,15,977880,16,965497,16,921178,15,957100,16,961841,12,966593
Jacqueline,16,967697,16,961683,15,973325,D16,958370,D11,999231,D15,986025,D19,862726,16,979509,16,982641
